q(GeV),W(GeV),-t(GeV^2),ds/dt(nb/GeV^2),theta(degrees),ds/dOmega(nb/sr.)
0.96999998E+01 ,0.43689452E+01 ,0.32284697E+01 ,0.26954327E-01 ,0.81693227E+02 ,0.13011932E-01
0.96999998E+01 ,0.43689452E+01 ,0.35201500E+01 ,0.21029893E-01 ,0.87231022E+02 ,0.10151971E-01
0.96999998E+01 ,0.43689452E+01 ,0.38131983E+01 ,0.16635889E-01 ,0.92768823E+02 ,0.80308095E-02
0.96999998E+01 ,0.43689452E+01 ,0.41048785E+01 ,0.13328753E-01 ,0.98306618E+02 ,0.64343225E-02
0.96999998E+01 ,0.43689452E+01 ,0.43924674E+01 ,0.10812228E-01 ,0.10384439E+03 ,0.52194951E-02
0.96999998E+01 ,0.43689452E+01 ,0.46732797E+01 ,0.88735250E-02 ,0.10938214E+03 ,0.42836057E-02
0.96999998E+01 ,0.43689452E+01 ,0.49446936E+01 ,0.73858832E-02 ,0.11491983E+03 ,0.35654614E-02
0.96999998E+01 ,0.43689452E+01 ,0.52041750E+01 ,0.62515519E-02 ,0.12045745E+03 ,0.30178743E-02
0.96999998E+01 ,0.43689452E+01 ,0.54493012E+01 ,0.53814576E-02 ,0.12599497E+03 ,0.25978449E-02
0.96999998E+01 ,0.43689452E+01 ,0.56777835E+01 ,0.47045277E-02 ,0.13153235E+03 ,0.22710638E-02
0.96999998E+01 ,0.43689452E+01 ,0.58874886E+01 ,0.41670415E-02 ,0.13706952E+03 ,0.20115977E-02
0.96999998E+01 ,0.43689452E+01 ,0.60764587E+01 ,0.37322292E-02 ,0.14260640E+03 ,0.18016964E-02
0.96999998E+01 ,0.43689452E+01 ,0.62429292E+01 ,0.33851856E-02 ,0.14814283E+03 ,0.16341646E-02
0.96999998E+01 ,0.43689452E+01 ,0.63853461E+01 ,0.31145328E-02 ,0.15367850E+03 ,0.15035096E-02
0.96999998E+01 ,0.43689452E+01 ,0.65023798E+01 ,0.29093965E-02 ,0.15921284E+03 ,0.14044821E-02
0.96999998E+01 ,0.43689452E+01 ,0.65929379E+01 ,0.27652835E-02 ,0.16474440E+03 ,0.13349130E-02
0.96999998E+01 ,0.43689452E+01 ,0.66561767E+01 ,0.26708260E-02 ,0.17026863E+03 ,0.12893146E-02
0.96999998E+01 ,0.43689452E+01 ,0.66915200E+01 ,0.26217320E-02 ,0.17576044E+03 ,0.12656150E-02
0.98000002E+01 ,0.43903739E+01 ,0.61626518E+00 ,0.13025062E+01 ,0.42394092E+01 ,0.65400104E+00
0.98000002E+01 ,0.43903739E+01 ,0.65302657E+00 ,0.11738359E+01 ,0.97312125E+01 ,0.58939440E+00
0.98000002E+01 ,0.43903739E+01 ,0.71880281E+00 ,0.98201059E+00 ,0.15255446E+02 ,0.49307706E+00
0.98000002E+01 ,0.43903739E+01 ,0.81299453E+00 ,0.77297278E+00 ,0.20787006E+02 ,0.38811714E+00
0.98000002E+01 ,0.43903739E+01 ,0.93472410E+00 ,0.58084015E+00 ,0.26321342E+02 ,0.29164548E+00
0.98000002E+01 ,0.43903739E+01 ,0.10828554E+01 ,0.42328849E+00 ,0.31857019E+02 ,0.21253726E+00
0.98000002E+01 ,0.43903739E+01 ,0.12560055E+01 ,0.30315273E+00 ,0.37393442E+02 ,0.15221593E+00
0.98000002E+01 ,0.43903739E+01 ,0.14525579E+01 ,0.21562260E+00 ,0.42930321E+02 ,0.10826620E+00
0.98000002E+01 ,0.43903739E+01 ,0.16706773E+01 ,0.15362526E+00 ,0.48467497E+02 ,0.77136736E-01
0.98000002E+01 ,0.43903739E+01 ,0.19083273E+01 ,0.11024455E+00 ,0.54004875E+02 ,0.55354858E-01
0.98000002E+01 ,0.43903739E+01 ,0.21632891E+01 ,0.80038201E-01 ,0.59542395E+02 ,0.40187958E-01
0.98000002E+01 ,0.43903739E+01 ,0.24331820E+01 ,0.58742445E-01 ,0.65080015E+02 ,0.29495152E-01
0.98000002E+01 ,0.43903739E+01 ,0.27154863E+01 ,0.43735652E-01 ,0.70617708E+02 ,0.21960096E-01
0.98000002E+01 ,0.43903739E+01 ,0.30075661E+01 ,0.32951836E-01 ,0.76155451E+02 ,0.16545437E-01
0.98000002E+01 ,0.43903739E+01 ,0.33066943E+01 ,0.25207032E-01 ,0.81693227E+02 ,0.12656696E-01
0.98000002E+01 ,0.43903739E+01 ,0.36100780E+01 ,0.19547324E-01 ,0.87231022E+02 ,0.98149015E-02
0.98000002E+01 ,0.43903739E+01 ,0.39148848E+01 ,0.15380723E-01 ,0.92768823E+02 ,0.77228106E-02
0.98000002E+01 ,0.43903739E+01 ,0.42182685E+01 ,0.12264246E-01 ,0.98306618E+02 ,0.61579972E-02
0.98000002E+01 ,0.43903739E+01 ,0.45173967E+01 ,0.98925429E-02 ,0.10384439E+03 ,0.49671419E-02
0.98000002E+01 ,0.43903739E+01 ,0.48094765E+01 ,0.80863786E-02 ,0.10938214E+03 ,0.40602492E-02
0.98000002E+01 ,0.43903739E+01 ,0.50917808E+01 ,0.67054931E-02 ,0.11491983E+03 ,0.33668932E-02
0.98000002E+01 ,0.43903739E+01 ,0.53616737E+01 ,0.56596622E-02 ,0.12045745E+03 ,0.28417714E-02
0.98000002E+01 ,0.43903739E+01 ,0.56166355E+01 ,0.48549487E-02 ,0.12599497E+03 ,0.24377169E-02
0.98000002E+01 ,0.43903739E+01 ,0.58542855E+01 ,0.42369281E-02 ,0.13153235E+03 ,0.21274027E-02
0.98000002E+01 ,0.43903739E+01 ,0.60724049E+01 ,0.37485585E-02 ,0.13706952E+03 ,0.18821876E-02
0.98000002E+01 ,0.43903739E+01 ,0.62689573E+01 ,0.33542794E-02 ,0.14260640E+03 ,0.16842163E-02
0.98000002E+01 ,0.43903739E+01 ,0.64421074E+01 ,0.30381175E-02 ,0.14814283E+03 ,0.15254683E-02
0.98000002E+01 ,0.43903739E+01 ,0.65902387E+01 ,0.27874313E-02 ,0.15367850E+03 ,0.13995963E-02
0.98000002E+01 ,0.43903739E+01 ,0.67119683E+01 ,0.25994166E-02 ,0.15921284E+03 ,0.13051923E-02
0.98000002E+01 ,0.43903739E+01 ,0.68061600E+01 ,0.24703459E-02 ,0.16474440E+03 ,0.12403847E-02
0.98000002E+01 ,0.43903739E+01 ,0.68719362E+01 ,0.23838568E-02 ,0.17026863E+03 ,0.11969576E-02
0.98000002E+01 ,0.43903739E+01 ,0.69086976E+01 ,0.23396156E-02 ,0.17576044E+03 ,0.11747437E-02
0.98999996E+01 ,0.44116983E+01 ,0.59254511E+00 ,0.14155168E+01 ,0.42394092E+01 ,0.73773780E+00
0.98999996E+01 ,0.44116983E+01 ,0.63070265E+00 ,0.12675655E+01 ,0.97312125E+01 ,0.66062866E+00
0.98999996E+01 ,0.44116983E+01 ,0.69897698E+00 ,0.10496301E+01 ,0.15255446E+02 ,0.54704527E+00
0.98999996E+01 ,0.44116983E+01 ,0.79674596E+00 ,0.81529271E+00 ,0.20787006E+02 ,0.42491352E+00
0.98999996E+01 ,0.44116983E+01 ,0.92309864E+00 ,0.60365724E+00 ,0.26321342E+02 ,0.31461354E+00
0.98999996E+01 ,0.44116983E+01 ,0.10768558E+01 ,0.43337765E+00 ,0.31857019E+02 ,0.22586738E+00
0.98999996E+01 ,0.44116983E+01 ,0.12565819E+01 ,0.30577294E+00 ,0.37393442E+02 ,0.15936247E+00
0.98999996E+01 ,0.44116983E+01 ,0.14605990E+01 ,0.21460633E+00 ,0.42930321E+02 ,0.11184833E+00
0.98999996E+01 ,0.44116983E+01 ,0.16870023E+01 ,0.15109415E+00 ,0.48467497E+02 ,0.78747116E-01
0.98999996E+01 ,0.44116983E+01 ,0.19336779E+01 ,0.10730073E+00 ,0.54004875E+02 ,0.55922898E-01
0.98999996E+01 ,0.44116983E+01 ,0.21983227E+01 ,0.77132318E-01 ,0.59542395E+02 ,0.40199753E-01
0.98999996E+01 ,0.44116983E+01 ,0.24784658E+01 ,0.56166750E-01 ,0.65080015E+02 ,0.29272936E-01
0.98999996E+01 ,0.44116983E+01 ,0.27714916E+01 ,0.41492718E-01 ,0.70617708E+02 ,0.21625138E-01
0.98999996E+01 ,0.44116983E+01 ,0.30746641E+01 ,0.31037288E-01 ,0.76155451E+02 ,0.16175986E-01
0.98999996E+01 ,0.44116983E+01 ,0.33851528E+01 ,0.23600869E-01 ,0.81693227E+02 ,0.12300280E-01
0.98999996E+01 ,0.44116983E+01 ,0.37000586E+01 ,0.18209081E-01 ,0.87231022E+02 ,0.94901925E-02
0.98999996E+01 ,0.44116983E+01 ,0.40164414E+01 ,0.14248890E-01 ,0.92768823E+02 ,0.74262239E-02
0.98999996E+01 ,0.44116983E+01 ,0.43313473E+01 ,0.11304623E-01 ,0.98306618E+02 ,0.58917333E-02
0.98999996E+01 ,0.44116983E+01 ,0.46418359E+01 ,0.90879677E-02 ,0.10384439E+03 ,0.47364589E-02
0.98999996E+01 ,0.44116983E+01 ,0.49450085E+01 ,0.73931723E-02 ,0.10938214E+03 ,0.38531669E-02
0.98999996E+01 ,0.44116983E+01 ,0.52380342E+01 ,0.61117663E-02 ,0.11491983E+03 ,0.31853249E-02
0.98999996E+01 ,0.44116983E+01 ,0.55181773E+01 ,0.51359970E-02 ,0.12045745E+03 ,0.26767743E-02
0.98999996E+01 ,0.44116983E+01 ,0.57828221E+01 ,0.43976854E-02 ,0.12599497E+03 ,0.22919818E-02
0.98999996E+01 ,0.44116983E+01 ,0.60294978E+01 ,0.38295746E-02 ,0.13153235E+03 ,0.19958943E-02
0.98999996E+01 ,0.44116983E+01 ,0.62559011E+01 ,0.33855508E-02 ,0.13706952E+03 ,0.17644783E-02
0.98999996E+01 ,0.44116983E+01 ,0.64599182E+01 ,0.30241739E-02 ,0.14260640E+03 ,0.15761363E-02
0.98999996E+01 ,0.44116983E+01 ,0.66396443E+01 ,0.27351694E-02 ,0.14814283E+03 ,0.14255131E-02
0.98999996E+01 ,0.44116983E+01 ,0.67934014E+01 ,0.25044721E-02 ,0.15367850E+03 ,0.13052785E-02
0.98999996E+01 ,0.44116983E+01 ,0.69197541E+01 ,0.23346247E-02 ,0.15921284E+03 ,0.12167576E-02
0.98999996E+01 ,0.44116983E+01 ,0.70175231E+01 ,0.22157176E-02 ,0.16474440E+03 ,0.11547857E-02
0.98999996E+01 ,0.44116983E+01 ,0.70857974E+01 ,0.21360203E-02 ,0.17026863E+03 ,0.11132492E-02
0.98999996E+01 ,0.44116983E+01 ,0.71239549E+01 ,0.20960727E-02 ,0.17576044E+03 ,0.10924293E-02
0.10000000E+02 ,0.44329203E+01 ,0.57046805E+00 ,0.15328520E+01 ,0.42394092E+01 ,0.82771031E+00
0.10000000E+02 ,0.44329203E+01 ,0.61000212E+00 ,0.13641788E+01 ,0.97312125E+01 ,0.73663008E+00
0.10000000E+02 ,0.44329203E+01 ,0.68073943E+00 ,0.11185316E+01 ,0.15255446E+02 ,0.60398532E+00
0.10000000E+02 ,0.44329203E+01 ,0.78203542E+00 ,0.85729709E+00 ,0.20787006E+02 ,0.46292378E+00
0.10000000E+02 ,0.44329203E+01 ,0.91294626E+00 ,0.62554402E+00 ,0.26321342E+02 ,0.33778163E+00
0.10000000E+02 ,0.44329203E+01 ,0.10722501E+01 ,0.44257052E+00 ,0.31857019E+02 ,0.23897949E+00
0.10000000E+02 ,0.44329203E+01 ,0.12584598E+01 ,0.30793052E+00 ,0.37393442E+02 ,0.16627650E+00
0.10000000E+02 ,0.44329203E+01 ,0.14698369E+01 ,0.21327976E+00 ,0.42930321E+02 ,0.11516693E+00
0.10000000E+02 ,0.44329203E+01 ,0.17044076E+01 ,0.14839551E+00 ,0.48467497E+02 ,0.80130695E-01
0.10000000E+02 ,0.44329203E+01 ,0.19599820E+01 ,0.10432164E+00 ,0.54004875E+02 ,0.56331658E-01
0.10000000E+02 ,0.44329203E+01 ,0.22341739E+01 ,0.74305853E-01 ,0.59542395E+02 ,0.40123718E-01
0.10000000E+02 ,0.44329203E+01 ,0.25244231E+01 ,0.53686916E-01 ,0.65080015E+02 ,0.28989892E-01
0.10000000E+02 ,0.44329203E+01 ,0.28280197E+01 ,0.39340004E-01 ,0.70617708E+02 ,0.21242838E-01
0.10000000E+02 ,0.44329203E+01 ,0.31421292E+01 ,0.29271438E-01 ,0.76155451E+02 ,0.15806008E-01
0.10000000E+02 ,0.44329203E+01 ,0.34638187E+01 ,0.22120785E-01 ,0.81693227E+02 ,0.11944794E-01
0.10000000E+02 ,0.44329203E+01 ,0.37900847E+01 ,0.16967184E-01 ,0.87231022E+02 ,0.91619496E-02
0.10000000E+02 ,0.44329203E+01 ,0.41178810E+01 ,0.13226942E-01 ,0.92768823E+02 ,0.71422921E-02
0.10000000E+02 ,0.44329203E+01 ,0.44441471E+01 ,0.10445569E-01 ,0.98306618E+02 ,0.56404042E-02
0.10000000E+02 ,0.44329203E+01 ,0.47658366E+01 ,0.83640306E-02 ,0.10384439E+03 ,0.45164141E-02
0.10000000E+02 ,0.44329203E+01 ,0.50799460E+01 ,0.67778964E-02 ,0.10938214E+03 ,0.36599324E-02
0.10000000E+02 ,0.44329203E+01 ,0.53835426E+01 ,0.55802938E-02 ,0.11491983E+03 ,0.30132503E-02
0.10000000E+02 ,0.44329203E+01 ,0.56737919E+01 ,0.46786261E-02 ,0.12045745E+03 ,0.25263672E-02
0.10000000E+02 ,0.44329203E+01 ,0.59479837E+01 ,0.39960839E-02 ,0.12599497E+03 ,0.21578077E-02
0.10000000E+02 ,0.44329203E+01 ,0.62035581E+01 ,0.34784314E-02 ,0.13153235E+03 ,0.18782854E-02
0.10000000E+02 ,0.44329203E+01 ,0.64381289E+01 ,0.30660582E-02 ,0.13706952E+03 ,0.16556119E-02
0.10000000E+02 ,0.44329203E+01 ,0.66495059E+01 ,0.27344598E-02 ,0.14260640E+03 ,0.14765552E-02
0.10000000E+02 ,0.44329203E+01 ,0.68357156E+01 ,0.24669647E-02 ,0.14814283E+03 ,0.13321131E-02
0.10000000E+02 ,0.44329203E+01 ,0.69950195E+01 ,0.22580281E-02 ,0.15367850E+03 ,0.12192913E-02
0.10000000E+02 ,0.44329203E+01 ,0.71259303E+01 ,0.21023476E-02 ,0.15921284E+03 ,0.11352269E-02
0.10000000E+02 ,0.44329203E+01 ,0.72272263E+01 ,0.19925203E-02 ,0.16474440E+03 ,0.10759222E-02
0.10000000E+02 ,0.44329203E+01 ,0.72979636E+01 ,0.19226297E-02 ,0.17026863E+03 ,0.10381827E-02
0.10000000E+02 ,0.44329203E+01 ,0.73374977E+01 ,0.18846511E-02 ,0.17576044E+03 ,0.10176750E-02
0.10100000E+02 ,0.44540412E+01 ,0.54986428E+00 ,0.16545412E+01 ,0.42394092E+01 ,0.92412949E+00
0.10100000E+02 ,0.44540412E+01 ,0.59075725E+00 ,0.14633467E+01 ,0.97312125E+01 ,0.81733948E+00
0.10100000E+02 ,0.44540412E+01 ,0.66392601E+00 ,0.11871041E+01 ,0.15255446E+02 ,0.66304659E+00
0.10100000E+02 ,0.44540412E+01 ,0.76870382E+00 ,0.89835341E+00 ,0.20787006E+02 ,0.50176743E+00
0.10100000E+02 ,0.44540412E+01 ,0.90411444E+00 ,0.64636133E+00 ,0.26321342E+02 ,0.36101946E+00
0.10100000E+02 ,0.44540412E+01 ,0.10688940E+01 ,0.45063268E+00 ,0.31857019E+02 ,0.25169693E+00
0.10100000E+02 ,0.44540412E+01 ,0.12615043E+01 ,0.30922179E+00 ,0.37393442E+02 ,0.17271312E+00
0.10100000E+02 ,0.44540412E+01 ,0.14801469E+01 ,0.21161204E+00 ,0.42930321E+02 ,0.11819405E+00
0.10100000E+02 ,0.44540412E+01 ,0.17227806E+01 ,0.14556185E+00 ,0.48467497E+02 ,0.81302296E-01
0.10100000E+02 ,0.44540412E+01 ,0.19871398E+01 ,0.10136561E+00 ,0.54004875E+02 ,0.56616871E-01
0.10100000E+02 ,0.44540412E+01 ,0.22707564E+01 ,0.71608774E-01 ,0.59542395E+02 ,0.39996454E-01
0.10100000E+02 ,0.44540412E+01 ,0.25709823E+01 ,0.51341736E-01 ,0.65080015E+02 ,0.28676477E-01
0.10100000E+02 ,0.44540412E+01 ,0.28850144E+01 ,0.37386466E-01 ,0.70617708E+02 ,0.20881883E-01
0.10100000E+02 ,0.44540412E+01 ,0.32099207E+01 ,0.27635185E-01 ,0.76155451E+02 ,0.15435391E-01
0.10100000E+02 ,0.44540412E+01 ,0.35426676E+01 ,0.20749407E-01 ,0.81693227E+02 ,0.11589400E-01
0.10100000E+02 ,0.44540412E+01 ,0.38801483E+01 ,0.15849935E-01 ,0.87231022E+02 ,0.88528424E-02
0.10100000E+02 ,0.44540412E+01 ,0.42192119E+01 ,0.12288961E-01 ,0.92768823E+02 ,0.68638915E-02
0.10100000E+02 ,0.44540412E+01 ,0.45566926E+01 ,0.96742030E-02 ,0.98306618E+02 ,0.54034414E-02
0.10100000E+02 ,0.44540412E+01 ,0.48894395E+01 ,0.77072878E-02 ,0.10384439E+03 ,0.43048381E-02
0.10100000E+02 ,0.44540412E+01 ,0.52143458E+01 ,0.62237489E-02 ,0.10938214E+03 ,0.34762205E-02
0.10100000E+02 ,0.44540412E+01 ,0.55283779E+01 ,0.51047382E-02 ,0.11491983E+03 ,0.28512068E-02
0.10100000E+02 ,0.44540412E+01 ,0.58286038E+01 ,0.42672491E-02 ,0.12045745E+03 ,0.23834346E-02
0.10100000E+02 ,0.44540412E+01 ,0.61122204E+01 ,0.36388513E-02 ,0.12599497E+03 ,0.20324485E-02
0.10100000E+02 ,0.44540412E+01 ,0.63765796E+01 ,0.31633455E-02 ,0.13153235E+03 ,0.17668589E-02
0.10100000E+02 ,0.44540412E+01 ,0.66192133E+01 ,0.27863919E-02 ,0.13706952E+03 ,0.15563148E-02
0.10100000E+02 ,0.44540412E+01 ,0.68378559E+01 ,0.24814614E-02 ,0.14260640E+03 ,0.13859985E-02
0.10100000E+02 ,0.44540412E+01 ,0.70304662E+01 ,0.22351070E-02 ,0.14814283E+03 ,0.12483994E-02
0.10100000E+02 ,0.44540412E+01 ,0.71952458E+01 ,0.20424159E-02 ,0.15367850E+03 ,0.11407735E-02
0.10100000E+02 ,0.44540412E+01 ,0.73306564E+01 ,0.18996181E-02 ,0.15921284E+03 ,0.10610150E-02
0.10100000E+02 ,0.44540412E+01 ,0.74354342E+01 ,0.17992324E-02 ,0.16474440E+03 ,0.10049455E-02
0.10100000E+02 ,0.44540412E+01 ,0.75086030E+01 ,0.17358903E-02 ,0.17026863E+03 ,0.96956631E-03
0.10100000E+02 ,0.44540412E+01 ,0.75494959E+01 ,0.17011891E-02 ,0.17576044E+03 ,0.95018426E-03
0.10200000E+02 ,0.44750622E+01 ,0.53058812E+00 ,0.17804212E+01 ,0.42394092E+01 ,0.10270971E+01
0.10200000E+02 ,0.44750622E+01 ,0.57282406E+00 ,0.15648860E+01 ,0.97312125E+01 ,0.90275829E+00
0.10200000E+02 ,0.44750622E+01 ,0.64839575E+00 ,0.12567264E+01 ,0.15255446E+02 ,0.72498578E+00
0.10200000E+02 ,0.44750622E+01 ,0.75661459E+00 ,0.93896303E+00 ,0.20787006E+02 ,0.54167309E+00
0.10200000E+02 ,0.44750622E+01 ,0.89647224E+00 ,0.66605764E+00 ,0.26321342E+02 ,0.38423824E+00
0.10200000E+02 ,0.44750622E+01 ,0.10666634E+01 ,0.45778298E+00 ,0.31857019E+02 ,0.26408784E+00
0.10200000E+02 ,0.44750622E+01 ,0.12655992E+01 ,0.31009460E+00 ,0.37393442E+02 ,0.17888873E+00
0.10200000E+02 ,0.44750622E+01 ,0.14914223E+01 ,0.20961891E+00 ,0.42930321E+02 ,0.12092587E+00
0.10200000E+02 ,0.44750622E+01 ,0.17420243E+01 ,0.14269041E+00 ,0.48467497E+02 ,0.82315865E-01
0.10200000E+02 ,0.44750622E+01 ,0.20150654E+01 ,0.98390705E-01 ,0.54004875E+02 ,0.56760059E-01
0.10200000E+02 ,0.44750622E+01 ,0.23079963E+01 ,0.68966182E-01 ,0.59542395E+02 ,0.39785512E-01
0.10200000E+02 ,0.44750622E+01 ,0.26180819E+01 ,0.49073365E-01 ,0.65080015E+02 ,0.28309657E-01
0.10200000E+02 ,0.44750622E+01 ,0.29424272E+01 ,0.35501516E-01 ,0.70617708E+02 ,0.20480269E-01
0.10200000E+02 ,0.44750622E+01 ,0.32780038E+01 ,0.26091026E-01 ,0.76155451E+02 ,0.15051505E-01
0.10200000E+02 ,0.44750622E+01 ,0.36216784E+01 ,0.19502037E-01 ,0.81693227E+02 ,0.11250420E-01
0.10200000E+02 ,0.44750622E+01 ,0.39702424E+01 ,0.14820574E-01 ,0.87231022E+02 ,0.85497575E-02
0.10200000E+02 ,0.44750622E+01 ,0.43204412E+01 ,0.11442384E-01 ,0.92768823E+02 ,0.66009322E-02
0.10200000E+02 ,0.44750622E+01 ,0.46690052E+01 ,0.89723996E-02 ,0.98306618E+02 ,0.51760371E-02
0.10200000E+02 ,0.44750622E+01 ,0.50126798E+01 ,0.71243606E-02 ,0.10384439E+03 ,0.41099322E-02
0.10200000E+02 ,0.44750622E+01 ,0.53482564E+01 ,0.57280730E-02 ,0.10938214E+03 ,0.33044357E-02
0.10200000E+02 ,0.44750622E+01 ,0.56726017E+01 ,0.46856499E-02 ,0.11491983E+03 ,0.27030782E-02
0.10200000E+02 ,0.44750622E+01 ,0.59826874E+01 ,0.39048594E-02 ,0.12045745E+03 ,0.22526523E-02
0.10200000E+02 ,0.44750622E+01 ,0.62756182E+01 ,0.33252518E-02 ,0.12599497E+03 ,0.19182858E-02
0.10200000E+02 ,0.44750622E+01 ,0.65486593E+01 ,0.28842724E-02 ,0.13153235E+03 ,0.16638917E-02
0.10200000E+02 ,0.44750622E+01 ,0.67992613E+01 ,0.25387083E-02 ,0.13706952E+03 ,0.14645411E-02
0.10200000E+02 ,0.44750622E+01 ,0.70250844E+01 ,0.22567367E-02 ,0.14260640E+03 ,0.13018761E-02
0.10200000E+02 ,0.44750622E+01 ,0.72240202E+01 ,0.20299137E-02 ,0.14814283E+03 ,0.11710255E-02
0.10200000E+02 ,0.44750622E+01 ,0.73942114E+01 ,0.18528239E-02 ,0.15367850E+03 ,0.10688652E-02
0.10200000E+02 ,0.44750622E+01 ,0.75340690E+01 ,0.17206711E-02 ,0.15921284E+03 ,0.99262824E-03
0.10200000E+02 ,0.44750622E+01 ,0.76422879E+01 ,0.16293883E-02 ,0.16474440E+03 ,0.93996865E-03
0.10200000E+02 ,0.44750622E+01 ,0.77178596E+01 ,0.15700914E-02 ,0.17026863E+03 ,0.90576117E-03
0.10200000E+02 ,0.44750622E+01 ,0.77600955E+01 ,0.15381081E-02 ,0.17576044E+03 ,0.88731049E-03
0.10300000E+02 ,0.44959852E+01 ,0.51251302E+00 ,0.19101559E+01 ,0.42394092E+01 ,0.11366012E+01
0.10300000E+02 ,0.44959852E+01 ,0.55607751E+00 ,0.16682839E+01 ,0.97312125E+01 ,0.99267995E+00
0.10300000E+02 ,0.44959852E+01 ,0.63402636E+00 ,0.13264310E+01 ,0.15255446E+02 ,0.78926698E+00
0.10300000E+02 ,0.44959852E+01 ,0.74564928E+00 ,0.97815734E+00 ,0.20787006E+02 ,0.58203353E+00
0.10300000E+02 ,0.44959852E+01 ,0.88990623E+00 ,0.68451878E+00 ,0.26321342E+02 ,0.40730960E+00
0.10300000E+02 ,0.44959852E+01 ,0.10654508E+01 ,0.46410273E+00 ,0.31857019E+02 ,0.27615531E+00
0.10300000E+02 ,0.44959852E+01 ,0.12706443E+01 ,0.31026219E+00 ,0.37393442E+02 ,0.18461549E+00
0.10300000E+02 ,0.44959852E+01 ,0.15035708E+01 ,0.20728080E+00 ,0.42930321E+02 ,0.12333842E+00
0.10300000E+02 ,0.44959852E+01 ,0.17620556E+01 ,0.13961879E+00 ,0.48467497E+02 ,0.83077450E-01
0.10300000E+02 ,0.44959852E+01 ,0.20436853E+01 ,0.95483073E-01 ,0.54004875E+02 ,0.56815348E-01
0.10300000E+02 ,0.44959852E+01 ,0.23458305E+01 ,0.66351951E-01 ,0.59542395E+02 ,0.39481440E-01
0.10300000E+02 ,0.44959852E+01 ,0.26656701E+01 ,0.46933078E-01 ,0.65080015E+02 ,0.27926617E-01
0.10300000E+02 ,0.44959852E+01 ,0.30002178E+01 ,0.33736316E-01 ,0.70617708E+02 ,0.20074139E-01
0.10300000E+02 ,0.44959852E+01 ,0.33463501E+01 ,0.24669817E-01 ,0.76155451E+02 ,0.14679295E-01
0.10300000E+02 ,0.44959852E+01 ,0.37008353E+01 ,0.18332748E-01 ,0.81693227E+02 ,0.10908546E-01
0.10300000E+02 ,0.44959852E+01 ,0.40603635E+01 ,0.13854085E-01 ,0.87231022E+02 ,0.82436043E-02
0.10300000E+02 ,0.44959852E+01 ,0.44215780E+01 ,0.10666465E-01 ,0.92768823E+02 ,0.63468729E-02
0.10300000E+02 ,0.44959852E+01 ,0.47811063E+01 ,0.83303363E-02 ,0.98306618E+02 ,0.49568048E-02
0.10300000E+02 ,0.44959852E+01 ,0.51355914E+01 ,0.65936692E-02 ,0.10384439E+03 ,0.39234348E-02
0.10300000E+02 ,0.44959852E+01 ,0.54817237E+01 ,0.52841736E-02 ,0.10938214E+03 ,0.31442448E-02
0.10300000E+02 ,0.44959852E+01 ,0.58162714E+01 ,0.43037778E-02 ,0.11491983E+03 ,0.25608794E-02
0.10300000E+02 ,0.44959852E+01 ,0.61361110E+01 ,0.35792415E-02 ,0.12045745E+03 ,0.21297582E-02
0.10300000E+02 ,0.44959852E+01 ,0.64382562E+01 ,0.30436479E-02 ,0.12599497E+03 ,0.18110635E-02
0.10300000E+02 ,0.44959852E+01 ,0.67198860E+01 ,0.26375117E-02 ,0.13153235E+03 ,0.15694001E-02
0.10300000E+02 ,0.44959852E+01 ,0.69783708E+01 ,0.23185562E-02 ,0.13706952E+03 ,0.13796118E-02
0.10300000E+02 ,0.44959852E+01 ,0.72112973E+01 ,0.20594821E-02 ,0.14260640E+03 ,0.12254548E-02
0.10300000E+02 ,0.44959852E+01 ,0.74164907E+01 ,0.18483292E-02 ,0.14814283E+03 ,0.10998124E-02
0.10300000E+02 ,0.44959852E+01 ,0.75920353E+01 ,0.16849656E-02 ,0.15367850E+03 ,0.10026061E-02
0.10300000E+02 ,0.44959852E+01 ,0.77362922E+01 ,0.15628449E-02 ,0.15921284E+03 ,0.92994052E-03
0.10300000E+02 ,0.44959852E+01 ,0.78479152E+01 ,0.14799097E-02 ,0.16474440E+03 ,0.88059152E-03
0.10300000E+02 ,0.44959852E+01 ,0.79258640E+01 ,0.14250532E-02 ,0.17026863E+03 ,0.84795021E-03
0.10300000E+02 ,0.44959852E+01 ,0.79694285E+01 ,0.13964810E-02 ,0.17576044E+03 ,0.83094889E-03
0.10400000E+02 ,0.45168110E+01 ,0.49552951E+00 ,0.20437935E+01 ,0.42394092E+01 ,0.12528397E+01
0.10400000E+02 ,0.45168110E+01 ,0.54040941E+00 ,0.17741922E+01 ,0.97312125E+01 ,0.10875749E+01
0.10400000E+02 ,0.45168110E+01 ,0.62071188E+00 ,0.13959832E+01 ,0.15255446E+02 ,0.85573380E+00
0.10400000E+02 ,0.45168110E+01 ,0.73570520E+00 ,0.10168789E+01 ,0.20787006E+02 ,0.62334395E+00
0.10400000E+02 ,0.45168110E+01 ,0.88431791E+00 ,0.70183724E+00 ,0.26321342E+02 ,0.43022427E+00
0.10400000E+02 ,0.45168110E+01 ,0.10651630E+01 ,0.46937059E+00 ,0.31857019E+02 ,0.28772286E+00
0.10400000E+02 ,0.45168110E+01 ,0.12765521E+01 ,0.30987203E+00 ,0.37393442E+02 ,0.18995069E+00
