1.6249745470999855, 0.48837279542635237
1.7228300392701885, 0.6671010193624939
1.8239144136136654, 0.7570465454937705
1.923224357213271, 0.968847419233051
2.021574362869471, 1.0749517286014778
2.120651594240372, 1.0814303435629145
2.223452221270544, 0.9503176743433471
2.322936699041678, 0.9496985060136993
1.6960099549120056, 0.7483479855455476
1.939776014479872, 0.7610484871366161
2.1904652628516943, 0.7972320802545709
2.4439470579679696, 0.6723412976646351
1.992368978167068, 1.031081387195944
2.7999967678857125, 2.017522247990939
4.702011991144007, 2.0981802491774983
3.0975484413128846, 1.8104935008899194
3.6999240453142423, 2.1243665390216275
4.396053588454888, 2.224943638422954
3.2448843711113624, 1.6557014184779677
3.7484445449991113, 1.707605846502346
4.246128735112073, 1.8156129658594464
4.800071106514326, 2.1524405371878537
5.350319171285896, 2.400168275713284
5.90245802291569, 2.4565730003775417
6.447557329627175, 2.5135515883717163
8.48766226513139, 3.0805663410883257
9.298781524235965, 3.1822560863238034
